GENEID	F01counts	C01counts	E01counts	G01counts	H01counts	D01counts
ENSG00000025293	3384	2567	0	4137	4	2567
ENSG00000025423	25	15	0	3	0	15
ENSG00000025434	31	364	25	0	0	364
ENSG00000025708	868	4521	371	718	11555	4521
ENSG00000025770	2222	3753	883	1147	15	3753
ENSG00000025772	647	902	24	540	1548	902
ENSG00000025796	4342	4002	9	4973	3218	4002
ENSG00000025800	509	1475	244	2954	1546	1475
ENSG00000026025	2366	3732	24	2831	3616	3732
ENSG00000026036	60	2	0	1	0	2
ENSG00000026103	480	712	8751	486	3146	712
ENSG00000026297	8693	4593	2224	8712	6929	4593
ENSG00000026508	22667	10459	29119	16847	12777	10459
ENSG00000026559	1	0	0	0	0	0
ENSG00000026652	101	11	0	0	1	11
ENSG00000026751	3	0	0	0	5	0
ENSG00000026950	1296	1168	11	2308	2204	1168
ENSG00000027001	17	147	1	162	0	147
ENSG00000027075	14509	10790	6689	11183	2308	10790
ENSG00000027644	0	0	0	0	0	0
ENSG00000027697	8	2368	0	1653	5193	2368
ENSG00000027847	473	232	5913	1479	117	232
ENSG00000027869	3633	4271	12077	1673	2340	4271
ENSG00000028116	41	686	2	366	85	686
ENSG00000028137	6001	6738	11226	9114	45690	6738
ENSG00000028203	1611	2350	4	509	873	2350
ENSG00000028277	760	1525	5592	1229	3363	1525
ENSG00000028310	671	1803	2077	1515	3084	1803
ENSG00000028528	6290	3897	4	4895	11903	3897
ENSG00000028839	1041	1018	118	627	2016	1018
ENSG00000029153	0	0	0	8	1	0
ENSG00000029363	3475	3915	8958	4882	7488	3915
ENSG00000029364	256	801	4	625	0	801
ENSG00000029534	5	575	11	5	88	575
ENSG00000029559	0	0	0	0	0	0
ENSG00000029639	1490	1484	1545	1609	1480	1484
ENSG00000029725	1793	745	1506	1197	4386	745
ENSG00000029993	2	464	5	65	0	464
ENSG00000030066	2365	3032	70	2775	5169	3032
ENSG00000030110	486	669	34	742	714	669
ENSG00000030304	0	0	0	0	0	0
ENSG00000030419	23	321	42	100	39	321
ENSG00000030582	398	1145	4	1502	2211	1145
ENSG00000031003	241	368	118	646	5416	368
ENSG00000031081	1	299	0	0	3	299
ENSG00000031691	0	0	1	2	0	0
ENSG00000031698	5544	11394	15	7875	2803	11394
ENSG00000031823	3697	3737	55	3682	439	3737
ENSG00000032219	3254	4182	56	4389	4394	4182
ENSG00000032389	105	773	1	394	0	773
ENSG00000032444	1464	1914	8728	1183	56	1914
ENSG00000032742	522	506	1	573	70	506
ENSG00000033011	1125	1053	9	850	8	1053
ENSG00000033030	1948	642	3	729	0	642
ENSG00000033050	396	630	0	743	2	630
ENSG00000033100	2874	2439	0	1624	181	2439
ENSG00000033122	13	17	0	29	1	17
ENSG00000033170	844	401	0	417	8	401
ENSG00000033178	672	931	1	1346	502	931
ENSG00000033327	1	404	1	408	8	404
ENSG00000033627	1214	4	53	1	44	4
ENSG00000033800	5938	5342	27	5714	4969	5342
ENSG00000033867	1060	1032	5	1038	652	1032
ENSG00000034053	3289	855	0	2417	0	855
ENSG00000034152	869	1549	2897	714	3098	1549
ENSG00000034239	0	0	0	0	1	0
ENSG00000034510	31058	18283	8917	23743	35701	18283
ENSG00000034533	1554	1942	6489	1950	30	1942
ENSG00000034677	1744	2153	14135	4748	3936	2153
ENSG00000034693	3009	620	2	1692	1476	620
ENSG00000034713	4518	3648	2	2727	6038	3648
ENSG00000034971	0	0	0	0	0	0
ENSG00000035115	2216	159	42	1266	220	159
ENSG00000035141	1540	849	6	1296	324	849
ENSG00000035403	178	74	2	267	6	74
ENSG00000035499	2	1	2	0	0	1
ENSG00000035664	0	907	0	239	0	907
ENSG00000035681	1155	1259	2193	2671	233	1259
ENSG00000035687	2321	3016	28	1856	4844	3016
ENSG00000035720	0	0	0	241	0	0
ENSG00000035862	0	155	0	0	1	155
ENSG00000035928	946	1564	123	1846	1026	1564
ENSG00000036054	413	1455	0	1554	928	1455
ENSG00000036257	2471	3469	7	2980	11517	3469
ENSG00000036448	0	0	0	131	0	0
ENSG00000036473	0	0	0	0	0	0
ENSG00000036530	0	0	0	0	0	0
ENSG00000036549	2093	697	1	923	5	697
ENSG00000036565	0	0	0	0	0	0
ENSG00000036672	0	1	0	0	0	1
ENSG00000036828	0	0	0	0	0	0
ENSG00000037042	122	166	0	517	0	166
ENSG00000037241	97	62	0	112	6	62
ENSG00000037280	0	1	36	0	0	1
ENSG00000037474	1224	2791	15	2490	1105	2791
ENSG00000037637	3905	703	11474	1723	2871	703
ENSG00000037749	202	1330	0	741	1391	1330
ENSG00000037757	542	279	0	378	0	279
ENSG00000037897	0	183	0	408	0	183
ENSG00000037965	0	0	0	0	0	0
ENSG00000038002	2019	1316	16	1362	0	1316
ENSG00000038210	1074	584	1	1162	492	584
ENSG00000038219	4693	3518	45	3285	1067	3518
ENSG00000038274	26992	20699	23186	16417	23105	20699
ENSG00000038295	0	0	0	0	0	0
ENSG00000038358	3367	4824	3	5003	5941	4824
ENSG00000038382	0	37	0	0	0	37
ENSG00000038427	0	0	4	0	0	0
ENSG00000038532	801	329	26	1018	289	329
ENSG00000038945	0	0	0	0	0	0
ENSG00000039068	0	0	1	0	0	0
ENSG00000039123	1289	621	12	1273	1107	621
ENSG00000039139	0	2	0	0	0	2
ENSG00000039319	198	111	0	119	0	111
ENSG00000039523	2167	1147	697	958	4	1147
ENSG00000039537	1	0	0	0	0	0
ENSG00000039560	1	151	0	382	0	151
ENSG00000039600	122	0	0	0	686	0
ENSG00000039650	878	588	1	1371	1458	588
ENSG00000039987	0	0	0	0	0	0
ENSG00000040199	70	286	0	0	0	286
ENSG00000040275	343	204	0	810	0	204
ENSG00000040341	121	501	0	453	2792	501
ENSG00000040487	246	13	0	554	13	13
ENSG00000040531	0	528	13	295	0	528
ENSG00000040608	0	144	0	0	0	144
ENSG00000040633	4792	5496	12	4652	4578	5496
ENSG00000040731	0	0	0	0	0	0
ENSG00000040933	4522	2791	6708	3933	4348	2791
ENSG00000041353	0	0	0	0	0	0
ENSG00000041357	2815	2026	9	3957	4651	2026
ENSG00000041515	0	0	0	0	0	0
ENSG00000041802	2796	2419	4	1918	66	2419
ENSG00000041880	10	114	0	643	698	114
